"Team","Golfer","Jan.26.29","Feb.2.5","Feb.9.12","Feb.16.19","Feb.23.26","Mar.2.5","Mar.9.12","Mar.16.19","Mar.22.26","Mar.30.Apr.2","Apr.6.9.Masters","Apr.13.16","Apr.20.23","Apr.27.30","May.4.7","May.11.14","May.18.21","May.25.28","Jun.1.4","Jun.8.11","Jun.15.18U.S Open","Jun.22.25","Jun.29.Jul 2","Jul.6.9","Jul.13.16","Jul.20.23.British.Open","Jul.20.23","Jul.27.30","Aug.3.6","Aug.10.13.PGA","Aug.17.20","Aug.24.27","Sep.1.4","Sep.14.17","Sep.21.24","Total"
"Frank M","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,1050012,NA,NA,NA,NA,128917,NA,NA,1660000,388500,NA,NA,NA,NA,NA,4996307.26
"Frank M","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,0,NA,NA,NA,NA,25843,NA,NA,46500,0,NA,NA,NA,NA,NA,2176058
"Frank M","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,279524,0,0,NA,NA,0,NA,NA,73562.5,1890000,NA,NA,NA,NA,NA,3229074.5
"Give Me An 8","Brooks Koepka",0,23450,NA,0,0,55500,NA,0,158000,NA,233200,NA,669600,140225,NA,152250,18090,NA,52743.75,26912,2160000,NA,NA,NA,NA,281000,NA,NA,95500,160000,NA,NA,NA,NA,NA,4226470.75
"Give Me An 8","Charles Howell III",589600,NA,NA,122500,14924.8,NA,15918,19401,158000,28700,NA,14690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,766800,22066.8,65520,0,NA,NA,NA,19250,NA,NA,NA,NA,NA,1837370.6
"Give Me An 8","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,660000,212625,136500,NA,0,NA,0,NA,NA,NA,NA,25843,NA,180000,95500,160000,NA,NA,NA,NA,NA,6540068
"Give Me An 8","Jimmy Walker",0,NA,16416,154000,64000,81000,NA,NA,63500,13440,148500,NA,119866.67,NA,NA,23625,NA,NA,NA,NA,0,NA,0,102950,NA,25843,NA,NA,73562.5,0,NA,NA,NA,NA,NA,886703.17
"Give Me An 8","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,0,NA,NA,NA,NA,25843,NA,NA,46500,0,NA,NA,NA,NA,NA,2176058
"Give Me An 8","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,279524,0,0,NA,NA,0,NA,NA,73562.5,1890000,NA,NA,NA,NA,NA,3229074.5
"Gretzky's Gallery","Charles Howell III",589600,NA,NA,122500,14924.8,NA,15918,19401,158000,28700,NA,14690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,766800,22066.8,65520,0,NA,NA,NA,19250,NA,NA,NA,NA,NA,1837370.6
"Gretzky's Gallery","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,660000,212625,136500,NA,0,NA,0,NA,NA,NA,NA,25843,NA,180000,95500,160000,NA,NA,NA,NA,NA,6540068
"Gretzky's Gallery","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,0,NA,NA,NA,NA,25843,NA,NA,46500,0,NA,NA,NA,NA,NA,2176058
"Gretzky's Gallery","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,279524,0,0,NA,NA,0,NA,NA,73562.5,1890000,NA,NA,NA,NA,NA,3229074.5
"Gretzky's Gallery","Rickie Fowler",0,294800,NA,NA,1152000,105125,NA,200100,NA,406000,233200,NA,NA,NA,NA,22680,NA,NA,765600,0,420334,NA,411800,NA,NA,88000,NA,NA,186000,388500,NA,NA,NA,NA,NA,4674139
"Gretzky's Gallery","Si Woo Kim",0,0,0,0,0,44250,0,21078.85,74000,0,0,NA,59520,NA,NA,1890000,NA,0,0,NA,203557,NA,0,0,NA,0,NA,NA,51250,0,NA,NA,NA,NA,NA,2343655.85
"H-Town Bites","Brooks Koepka",0,23450,NA,0,0,55500,NA,0,158000,NA,233200,NA,669600,140225,NA,152250,18090,NA,52743.75,26912,2160000,NA,NA,NA,NA,281000,NA,NA,95500,160000,NA,NA,NA,NA,NA,4226470.75
"H-Town Bites","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,1050012,NA,NA,NA,NA,128917,NA,NA,1660000,388500,NA,NA,NA,NA,NA,4996307.26
"H-Town Bites","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,0,NA,NA,NA,NA,25843,NA,NA,46500,0,NA,NA,NA,NA,NA,2176058
"H-Town Bites","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,279524,0,0,NA,NA,0,NA,NA,73562.5,1890000,NA,NA,NA,NA,NA,3229074.5
"H-Town Bites","Rory McIlroy",NA,NA,NA,NA,NA,211666.66,NA,382800,74000,NA,354750,NA,NA,NA,NA,50662.5,NA,NA,NA,NA,0,83111.12,NA,NA,NA,480000,NA,NA,268500,89166.66,NA,NA,NA,NA,NA,1994656.94
"H-Town Bites","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,83331,0,NA,NA,189840,128917,NA,NA,1045000,25900,NA,NA,NA,NA,NA,2043618
"Henry Roth","Adam Scott",NA,NA,NA,154000,102400,59000,NA,NA,59000,0,308000,NA,NA,NA,34562.5,339937.5,NA,NA,52743.75,143200,0,NA,NA,NA,NA,88000,NA,NA,123500,21300,NA,NA,NA,NA,NA,1485643.75
"Henry Roth","Bryson DeChambeau",0,NA,0,0,0,NA,39346.36,NA,NA,21756,NA,0,0,NA,0,NA,0,0,NA,0,0,46277.78,99400,124250,1008000,0,NA,NA,47500,47000,NA,NA,NA,NA,NA,1433530.14
"Henry Roth","Charl Schwartzel",NA,NA,NA,0,NA,64000,226800,26187,118000,NA,748000,NA,NA,NA,NA,0,0,NA,42891,563200,0,NA,NA,NA,NA,24500,NA,NA,82000,25900,NA,NA,NA,NA,NA,1921478
"Henry Roth","Ian Poulter",NA,NA,NA,NA,21120,NA,21451.5,33060,NA,NA,NA,114045.45,0,14697,NA,924000,36975,NA,NA,38880,NA,NA,NA,NA,NA,128917,NA,408000,NA,89166.66,NA,NA,NA,NA,NA,1830312.61
"Henry Roth","Jason Dufner",NA,NA,NA,NA,102400,86000,144900,NA,54071.43,147000,62150,114045.45,NA,140225,NA,22680,136500,0,1566000,NA,0,NA,NA,NA,NA,128917,NA,NA,51250,21800,NA,NA,NA,NA,NA,2777938.88
"Henry Roth","Louis Oosthuizen",22813.5,455600,NA,NA,64000,55500,NA,57855,118000,NA,46200,NA,NA,17665,NA,924000,108750,NA,NA,NA,105506,NA,NA,NA,NA,0,NA,NA,51250,784000,NA,NA,NA,NA,NA,2811139.5
"Jack Jurgy","Bubba Watson",NA,0,NA,0,NA,64000,0,43002.86,158000,NA,0,NA,NA,140225,NA,0,NA,NA,281662.5,NA,0,0,NA,14271,17404.8,64500,NA,20400,95500,0,NA,NA,NA,NA,NA,898966.16
"Jack Jurgy","Daniel Summerhays",NA,90952.5,0,16030,14924.8,NA,0,0,NA,NA,36300,14170,13702,NA,NA,24430,25605,0,217500,0,23454,19869.6,99400,NA,103200,NA,7560,20400,NA,19450,NA,NA,NA,NA,NA,746947.9
"Jack Jurgy","Jordan Spieth",NA,180900,1296000,64983.33,NA,131250,NA,NA,74000,0,233200,NA,NA,228975,NA,0,0,515200,174000,NA,58637,1224000,NA,NA,NA,1845000,NA,NA,123500,64200,NA,NA,NA,NA,NA,6213845.33
"Jack Jurgy","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,279524,0,0,NA,NA,0,NA,NA,73562.5,1890000,NA,NA,NA,NA,NA,3229074.5
"Jack Jurgy","Smylie Kaufman",NA,0,0,NA,0,NA,0,0,NA,0,NA,NA,29140,NA,273750,212625,36975,NA,0,0,NA,31407.5,0,31284.38,0,NA,80500,44400,NA,NA,NA,NA,NA,NA,NA,740081.88
"Jack Jurgy","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,83331,0,NA,NA,189840,128917,NA,NA,1045000,25900,NA,NA,NA,NA,NA,2043618
"Jamie Ross","Brendan Steele",67586.25,90952.5,NA,25228,102400,55500,NA,NA,74000,NA,78100,NA,13144,NA,NA,339937.5,NA,NA,19227,NA,203557,122400,0,NA,NA,0,NA,NA,82000,0,NA,NA,NA,NA,NA,1274032.25
"Jamie Ross","Henrik Stenson",NA,NA,NA,NA,NA,0,203175,0,NA,0,0,NA,NA,NA,NA,152250,NA,NA,NA,NA,0,NA,NA,NA,NA,175333,NA,NA,95500,160000,NA,NA,NA,NA,NA,786258
"Jamie Ross","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,1050012,NA,NA,NA,NA,128917,NA,NA,1660000,388500,NA,NA,NA,NA,NA,4996307.26
"Jamie Ross","Jason Day",0,NA,262800,14840,NA,NA,NA,77430,49500,NA,105600,NA,NA,NA,NA,22680,810000,NA,143550,NA,0,0,NA,NA,NA,64500,NA,NA,82000,250000,NA,NA,NA,NA,NA,1882900
"Jamie Ross","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,0,NA,NA,NA,NA,25843,NA,NA,46500,0,NA,NA,NA,NA,NA,2176058
"Jamie Ross","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,279524,0,0,NA,NA,0,NA,NA,73562.5,1890000,NA,NA,NA,NA,NA,3229074.5
"Jeff Grant","Bryson DeChambeau",0,NA,0,0,0,NA,39346.36,NA,NA,21756,NA,0,0,NA,0,NA,0,0,NA,0,0,46277.78,99400,124250,1008000,0,NA,NA,47500,47000,NA,NA,NA,NA,NA,1433530.14
"Jeff Grant","Chris Kirk",NA,37017.5,26640,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,14775,212625,NA,14145,0,12352,NA,NA,0,0,12376,NA,NA,11760,NA,0,NA,NA,NA,NA,NA,341690.5
"Jeff Grant","Henrik Stenson",NA,NA,NA,NA,NA,0,203175,0,NA,0,0,NA,NA,NA,NA,152250,NA,NA,NA,NA,0,NA,NA,NA,NA,175333,NA,NA,95500,160000,NA,NA,NA,NA,NA,786258
"Jeff Grant","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,1050012,NA,NA,NA,NA,128917,NA,NA,1660000,388500,NA,NA,NA,NA,NA,4996307.26
"Jeff Grant","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,279524,0,0,NA,NA,0,NA,NA,73562.5,1890000,NA,NA,NA,NA,NA,3229074.5
"Jeff Grant","Russell Knox",NA,0,NA,NA,0,45000,0,NA,63500,NA,0,114045.46,NA,NA,NA,0,NA,NA,18183,26912,0,14484,NA,NA,NA,0,NA,NA,268500,0,NA,NA,NA,NA,NA,550624.46
"Johnson to Johnson","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,660000,212625,136500,NA,0,NA,0,NA,NA,NA,NA,25843,NA,180000,95500,160000,NA,NA,NA,NA,NA,6540068
"Johnson to Johnson","Jimmy Walker",0,NA,16416,154000,64000,81000,NA,NA,63500,13440,148500,NA,119866.67,NA,NA,23625,NA,NA,NA,NA,0,NA,0,102950,NA,25843,NA,NA,73562.5,0,NA,NA,NA,NA,NA,886703.17
"Johnson to Johnson","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,0,NA,NA,NA,NA,25843,NA,NA,46500,0,NA,NA,NA,NA,NA,2176058
"Johnson to Johnson","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,279524,0,0,NA,NA,0,NA,NA,73562.5,1890000,NA,NA,NA,NA,NA,3229074.5
"Johnson to Johnson","Rickie Fowler",0,294800,NA,NA,1152000,105125,NA,200100,NA,406000,233200,NA,NA,NA,NA,22680,NA,NA,765600,0,420334,NA,411800,NA,NA,88000,NA,NA,186000,388500,NA,NA,NA,NA,NA,4674139
"Johnson to Johnson","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,83331,0,NA,NA,189840,128917,NA,NA,1045000,25900,NA,NA,NA,NA,NA,2043618
"Jurgy/Janke 1","Brooks Koepka",0,23450,NA,0,0,55500,NA,0,158000,NA,233200,NA,669600,140225,NA,152250,18090,NA,52743.75,26912,2160000,NA,NA,NA,NA,281000,NA,NA,95500,160000,NA,NA,NA,NA,NA,4226470.75
"Jurgy/Janke 1","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,660000,212625,136500,NA,0,NA,0,NA,NA,NA,NA,25843,NA,180000,95500,160000,NA,NA,NA,NA,NA,6540068
"Jurgy/Janke 1","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,1050012,NA,NA,NA,NA,128917,NA,NA,1660000,388500,NA,NA,NA,NA,NA,4996307.26
"Jurgy/Janke 1","Jim Furyk",NA,NA,14184,25228,NA,48500,21451.5,NA,78000,NA,0,0,NA,NA,0,0,NA,NA,0,0,105506,46277.78,NA,NA,NA,NA,17300,11400,NA,0,NA,NA,NA,NA,NA,367847.28
"Jurgy/Janke 1","Matt Kuchar",NA,180900,0,64983.34,NA,91333.33,60480,NA,78000,0,484000,114045.46,21727.55,NA,NA,18480,195000,131100,382800,NA,156809,NA,NA,NA,NA,1067000,NA,30480,95500,250000,NA,NA,NA,NA,NA,3422638.68
"Jurgy/Janke 1","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,83331,0,NA,NA,189840,128917,NA,NA,1045000,25900,NA,NA,NA,NA,NA,2043618
"Jurgy/Janke 2","Chris Kirk",NA,37017.5,26640,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,14775,212625,NA,14145,0,12352,NA,NA,0,0,12376,NA,NA,11760,NA,0,NA,NA,NA,NA,NA,341690.5
"Jurgy/Janke 2","Danny Lee",0,0,0,0,0,NA,60480,117740,NA,84466.66,NA,26650,0,40026.5,NA,0,263437.5,248400,21982,17740.8,NA,394400,71000,177500,0,NA,NA,30480,NA,0,NA,NA,NA,NA,NA,1554303.46
"Jurgy/Janke 2","Emiliano Grillo",35398.34,14204,NA,NA,21120,52000,NA,271150,54071.43,NA,28600,NA,NA,NA,24792.86,262500,NA,57270,33930,NA,0,19869.6,NA,NA,NA,0,NA,NA,51250,0,NA,NA,NA,NA,NA,926156.23
"Jurgy/Janke 2","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,1050012,NA,NA,NA,NA,128917,NA,NA,1660000,388500,NA,NA,NA,NA,NA,4996307.26
"Jurgy/Janke 2","James Hahn",0,0,15912,46550,NA,NA,21451.5,21078.86,NA,17103.33,33000,0,NA,NA,16425,0,510000,0,281662.5,NA,NA,NA,19681.2,69501.11,NA,23163,NA,144000,NA,160000,NA,NA,NA,NA,NA,1379528.5
"Jurgy/Janke 2","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,279524,0,0,NA,NA,0,NA,NA,73562.5,1890000,NA,NA,NA,NA,NA,3229074.5
"Kenny DeJeung","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,660000,212625,136500,NA,0,NA,0,NA,NA,NA,NA,25843,NA,180000,95500,160000,NA,NA,NA,NA,NA,6540068
"Kenny DeJeung","Henrik Stenson",NA,NA,NA,NA,NA,0,203175,0,NA,0,0,NA,NA,NA,NA,152250,NA,NA,NA,NA,0,NA,NA,NA,NA,175333,NA,NA,95500,160000,NA,NA,NA,NA,NA,786258
"Kenny DeJeung","Jhonattan Vegas",45560,NA,NA,122500,232000,64000,NA,NA,93307.69,112000,0,NA,33480,NA,NA,0,36975,0,NA,NA,0,0,0,NA,NA,0,NA,1080000,95500,0,NA,NA,NA,NA,NA,1915322.69
"Kenny DeJeung","Jim Furyk",NA,NA,14184,25228,NA,48500,21451.5,NA,78000,NA,0,0,NA,NA,0,0,NA,NA,0,0,105506,46277.78,NA,NA,NA,NA,17300,11400,NA,0,NA,NA,NA,NA,NA,367847.28
"Kenny DeJeung","Matt Kuchar",NA,180900,0,64983.34,NA,91333.33,60480,NA,78000,0,484000,114045.46,21727.55,NA,NA,18480,195000,131100,382800,NA,156809,NA,NA,NA,NA,1067000,NA,30480,95500,250000,NA,NA,NA,NA,NA,3422638.68
"Kenny DeJeung","Steve Stricker",NA,23450,56520,NA,NA,NA,0,NA,NA,NA,181500,NA,NA,40026.5,NA,36750,NA,215050,33930,NA,156809,NA,NA,NA,189840,45286,NA,NA,NA,22875,NA,NA,NA,NA,NA,1002036.5
"Long Ballin' Hitters","Brendan Steele",67586.25,90952.5,NA,25228,102400,55500,NA,NA,74000,NA,78100,NA,13144,NA,NA,339937.5,NA,NA,19227,NA,203557,122400,0,NA,NA,0,NA,NA,82000,0,NA,NA,NA,NA,NA,1274032.25
"Long Ballin' Hitters","Bubba Watson",NA,0,NA,0,NA,64000,0,43002.86,158000,NA,0,NA,NA,140225,NA,0,NA,NA,281662.5,NA,0,0,NA,14271,17404.8,64500,NA,20400,95500,0,NA,NA,NA,NA,NA,898966.16
"Long Ballin' Hitters","Daniel Berger",0,216075,NA,NA,0,105125,0,NA,63500,280000,78100,NA,NA,NA,34562.5,21735,NA,NA,NA,1152000,0,734400,NA,NA,189840,64500,NA,NA,95500,0,NA,NA,NA,NA,NA,3035337.5
"Long Ballin' Hitters","Henrik Stenson",NA,NA,NA,NA,NA,0,203175,0,NA,0,0,NA,NA,NA,NA,152250,NA,NA,NA,NA,0,NA,NA,NA,NA,175333,NA,NA,95500,160000,NA,NA,NA,NA,NA,786258
"Long Ballin' Hitters","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,0,NA,NA,NA,NA,25843,NA,NA,46500,0,NA,NA,NA,NA,NA,2176058
"Long Ballin' Hitters","Patrick Reed",NA,13534,56520,15610,NA,47250,28350,NA,54071.43,0,0,NA,0,40026.5,142500,92137.5,78214.29,NA,19227,NA,203557,248200,99400,69501.11,NA,0,NA,NA,68000,784000,NA,NA,NA,NA,NA,2060098.83
"Mark M","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,660000,212625,136500,NA,0,NA,0,NA,NA,NA,NA,25843,NA,180000,95500,160000,NA,NA,NA,NA,NA,6540068
"Mark M","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,1050012,NA,NA,NA,NA,128917,NA,NA,1660000,388500,NA,NA,NA,NA,NA,4996307.26
"Mark M","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,0,NA,NA,NA,NA,25843,NA,NA,46500,0,NA,NA,NA,NA,NA,2176058
"Mark M","Justin Thomas",NA,0,NA,25228,0,312500,0,NA,NA,NA,105600,NA,NA,140225,NA,19635,NA,NA,382800,NA,279524,0,0,NA,NA,0,NA,NA,73562.5,1890000,NA,NA,NA,NA,NA,3229074.5
"Mark M","Marc Leishman",67586.25,49580,NA,0,40832,NA,NA,1566000,158000,NA,40700,17604.17,NA,NA,NA,0,136500,34105.71,143550,NA,83331,83111.11,216993.75,NA,NA,281000,NA,NA,63000,160000,NA,NA,NA,NA,NA,3141893.99
"Mark M","Rickie Fowler",0,294800,NA,NA,1152000,105125,NA,200100,NA,406000,233200,NA,NA,NA,NA,22680,NA,NA,765600,0,420334,NA,411800,NA,NA,88000,NA,NA,186000,388500,NA,NA,NA,NA,NA,4674139
"Mike Smiths Squad","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,660000,212625,136500,NA,0,NA,0,NA,NA,NA,NA,25843,NA,180000,95500,160000,NA,NA,NA,NA,NA,6540068
"Mike Smiths Squad","Henrik Stenson",NA,NA,NA,NA,NA,0,203175,0,NA,0,0,NA,NA,NA,NA,152250,NA,NA,NA,NA,0,NA,NA,NA,NA,175333,NA,NA,95500,160000,NA,NA,NA,NA,NA,786258
"Mike Smiths Squad","Jimmy Walker",0,NA,16416,154000,64000,81000,NA,NA,63500,13440,148500,NA,119866.67,NA,NA,23625,NA,NA,NA,NA,0,NA,0,102950,NA,25843,NA,NA,73562.5,0,NA,NA,NA,NA,NA,886703.17
"Mike Smiths Squad","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,0,NA,NA,NA,NA,25843,NA,NA,46500,0,NA,NA,NA,NA,NA,2176058
"Mike Smiths Squad","Rickie Fowler",0,294800,NA,NA,1152000,105125,NA,200100,NA,406000,233200,NA,NA,NA,NA,22680,NA,NA,765600,0,420334,NA,411800,NA,NA,88000,NA,NA,186000,388500,NA,NA,NA,NA,NA,4674139
"Mike Smiths Squad","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,83331,0,NA,NA,189840,128917,NA,NA,1045000,25900,NA,NA,NA,NA,NA,2043618
"Pound Town","Brendan Steele",67586.25,90952.5,NA,25228,102400,55500,NA,NA,74000,NA,78100,NA,13144,NA,NA,339937.5,NA,NA,19227,NA,203557,122400,0,NA,NA,0,NA,NA,82000,0,NA,NA,NA,NA,NA,1274032.25
"Pound Town","Bubba Watson",NA,0,NA,0,NA,64000,0,43002.86,158000,NA,0,NA,NA,140225,NA,0,NA,NA,281662.5,NA,0,0,NA,14271,17404.8,64500,NA,20400,95500,0,NA,NA,NA,NA,NA,898966.16
"Pound Town","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,1050012,NA,NA,NA,NA,128917,NA,NA,1660000,388500,NA,NA,NA,NA,NA,4996307.26
"Pound Town","Rickie Fowler",0,294800,NA,NA,1152000,105125,NA,200100,NA,406000,233200,NA,NA,NA,NA,22680,NA,NA,765600,0,420334,NA,411800,NA,NA,88000,NA,NA,186000,388500,NA,NA,NA,NA,NA,4674139
"Pound Town","Rory McIlroy",NA,NA,NA,NA,NA,211666.66,NA,382800,74000,NA,354750,NA,NA,NA,NA,50662.5,NA,NA,NA,NA,0,83111.12,NA,NA,NA,480000,NA,NA,268500,89166.66,NA,NA,NA,NA,NA,1994656.94
"Pound Town","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,83331,0,NA,NA,189840,128917,NA,NA,1045000,25900,NA,NA,NA,NA,NA,2043618
"Robbie Hart","Bubba Watson",NA,0,NA,0,NA,64000,0,43002.86,158000,NA,0,NA,NA,140225,NA,0,NA,NA,281662.5,NA,0,0,NA,14271,17404.8,64500,NA,20400,95500,0,NA,NA,NA,NA,NA,898966.16
"Robbie Hart","Jim Furyk",NA,NA,14184,25228,NA,48500,21451.5,NA,78000,NA,0,0,NA,NA,0,0,NA,NA,0,0,105506,46277.78,NA,NA,NA,NA,17300,11400,NA,0,NA,NA,NA,NA,NA,367847.28
"Robbie Hart","Jimmy Walker",0,NA,16416,154000,64000,81000,NA,NA,63500,13440,148500,NA,119866.67,NA,NA,23625,NA,NA,NA,NA,0,NA,0,102950,NA,25843,NA,NA,73562.5,0,NA,NA,NA,NA,NA,886703.17
"Robbie Hart","Luke Donald",NA,0,56520,98000,40832,NA,0,NA,NA,14070,NA,702000,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,911422
"Robbie Hart","Ryan Moore",NA,14539,NA,0,NA,75625,85050,43002.86,78000,NA,308000,NA,83700,NA,NA,24430,0,14145,0,NA,NA,NA,NA,NA,0,0,NA,NA,73562.5,160000,NA,NA,NA,NA,NA,960054.36
"Robbie Hart","Sergio Garcia",NA,NA,NA,17276,102400,131250,NA,NA,78000,NA,1980000,NA,NA,NA,NA,65205,78214.28,131100,NA,NA,124951,NA,NA,NA,NA,45286,NA,NA,65500,0,NA,NA,NA,NA,NA,2819182.28
"Robert Bouchie","Bill Haas",NA,NA,NA,154000,NA,70500,21451.5,NA,678000,NA,52938,0,NA,NA,0,0,NA,131100,66410,NA,420334,NA,133125,31284.37,NA,0,NA,NA,68000,22875,NA,NA,NA,NA,NA,1850017.87
"Robert Bouchie","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,1050012,NA,NA,NA,NA,128917,NA,NA,1660000,388500,NA,NA,NA,NA,NA,4996307.26
"Robert Bouchie","Jimmy Walker",0,NA,16416,154000,64000,81000,NA,NA,63500,13440,148500,NA,119866.67,NA,NA,23625,NA,NA,NA,NA,0,NA,0,102950,NA,25843,NA,NA,73562.5,0,NA,NA,NA,NA,NA,886703.17
"Robert Bouchie","Jordan Spieth",NA,180900,1296000,64983.33,NA,131250,NA,NA,74000,0,233200,NA,NA,228975,NA,0,0,515200,174000,NA,58637,1224000,NA,NA,NA,1845000,NA,NA,123500,64200,NA,NA,NA,NA,NA,6213845.33
"Robert Bouchie","Tony Finau",252590,0,56520,0,NA,NA,252000,57855,NA,36120,NA,NA,359600,NA,NA,0,136500,44850,33930,NA,NA,83111.11,45144.17,228975,NA,64500,NA,219000,NA,32125,NA,NA,NA,NA,NA,1902820.28
"Robert Bouchie","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,83331,0,NA,NA,189840,128917,NA,NA,1045000,25900,NA,NA,NA,NA,NA,2043618
"Ron Fuller","David Lingmerth",NA,NA,NA,NA,0,NA,39346.37,17052,NA,0,NA,0,NA,40026.5,94500,20370,NA,131100,143550,NA,124951,46277.77,216993.75,14981,NA,NA,NA,44400,NA,20800,NA,NA,NA,NA,NA,954348.39
