"Respondent","Applied_Time","ApplicantID","how_hear","Applicant","app_day"
342,2017-03-12 13:01:37,"M9268","Indeed.com","Yes",5.54278935185185
343,2017-03-12 13:15:23,NA,"Indeed.com","No",5.55234953703704
344,2017-03-12 13:21:42,"H9059","I am currently an employee or contractor at Tesoro","Yes",5.55673611111111
345,2017-03-12 13:43:03,NA,"Indeed.com","No",5.5715625
346,2017-03-12 13:50:41,"G8692","Tesoro employee","Yes",5.57686342592593
347,2017-03-12 13:53:55,NA,"Online job site (other than Indeed)","No",5.5791087962963
348,2017-03-12 14:05:18,"L4055","I am currently an employee or contractor at Tesoro","Yes",5.58701388888889
349,2017-03-12 14:41:46,"P6604","Tesoro website or mailing","Yes",5.61233796296296
350,2017-03-12 15:30:08,"M2972","Tesoro employee","Yes",5.64592592592593
351,2017-03-12 15:44:10,"V8297","Tesoro employee","Yes",5.6556712962963
352,2017-03-12 16:26:21,"H0857","Indeed.com","Yes",5.68496527777778
353,2017-03-12 16:26:55,"G0871","Tesoro website or mailing","Yes",5.6853587962963
354,2017-03-12 16:29:47,"A2699","Tesoro employee","Yes",5.68734953703704
355,2017-03-12 16:29:57,"E4400","Tesoro employee","Yes",5.68746527777778
356,2017-03-12 16:32:11,"V3063","Indeed.com","Yes",5.6890162037037
357,2017-03-12 16:46:35,"S5218","Indeed.com","Yes",5.6990162037037
358,2017-03-12 17:15:19,"R8383","Tesoro website or mailing","Yes",5.71896990740741
359,2017-03-12 17:29:15,"D9467","Tesoro website or mailing","Yes",5.72864583333333
360,2017-03-12 17:35:37,"A5143","Online job site (other than Indeed)","Yes",5.73306712962963
361,2017-03-12 17:41:56,"B1879","Indeed.com","Yes",5.7374537037037
362,2017-03-12 18:08:00,"S4715","Indeed.com","Yes",5.75555555555556
363,2017-03-12 18:20:39,"J8195","Tesoro employee","Yes",5.76434027777778
364,2017-03-12 18:44:57,"H0701","Tesoro employee","Yes",5.78121527777778
365,2017-03-12 19:07:52,NA,"Indeed.com","No",5.79712962962963
366,2017-03-12 19:13:58,"P3969","Online job site (other than Indeed)","Yes",5.80136574074074
367,2017-03-12 19:27:32,"H3990","Tesoro employee","Yes",5.81078703703704
368,2017-03-12 19:31:36,"W0624","Indeed.com","Yes",5.81361111111111
369,2017-03-12 20:55:25,"P6149","Personal referral","Yes",5.87181712962963
370,2017-03-12 21:33:23,"M0949","Indeed.com","Yes",5.89818287037037
371,2017-03-12 21:39:21,"W6279","Tesoro website or mailing","Yes",5.90232638888889
372,2017-03-12 21:44:35,"S6590","Tesoro employee","Yes",5.90596064814815
373,2017-03-12 21:48:44,"W8001","Tesoro employee","Yes",5.90884259259259
374,2017-03-12 22:10:15,"B8704","Tesoro website or mailing","Yes",5.92378472222222
375,2017-03-12 22:39:20,"E6989","Personal referral","Yes",5.94398148148148
376,2017-03-12 22:47:58,"H4971","Tesoro employee","Yes",5.94997685185185
377,2017-03-12 23:33:21,"J0856","Tesoro employee","Yes",5.98149305555556
378,2017-03-13 00:26:19,"B0198","I am currently an employee or contractor at Tesoro","Yes",6.01827546296296
379,2017-03-13 00:34:35,"F8231","Tesoro website or mailing","Yes",6.0240162037037
380,2017-03-13 00:42:38,"V6996","Personal referral","Yes",6.02960648148148
381,2017-03-13 00:57:44,"R0949","Tesoro employee","Yes",6.04009259259259
382,2017-03-13 01:08:14,"D2511","Tesoro employee","Yes",6.04738425925926
383,2017-03-13 04:47:04,"R8038","Tesoro website or mailing","Yes",6.19935185185185
384,2017-03-13 05:11:45,"M8616","Indeed.com","Yes",6.21649305555556
385,2017-03-13 07:19:48,NA,"Indeed.com","No",6.30541666666667
386,2017-03-13 08:17:27,"P5783","Personal referral","Yes",6.34545138888889
387,2017-03-13 08:53:55,"M8914","Personal referral","Yes",6.37077546296296
388,2017-03-13 10:32:45,"P2409","Tesoro employee","Yes",6.43940972222222
389,2017-03-13 10:57:07,NA,"Tesoro website or mailing","No",6.45633101851852
390,2017-03-13 11:55:37,"J5014","Tesoro employee","Yes",6.49695601851852
391,2017-03-13 12:06:12,"T2150","Indeed.com","Yes",6.50430555555556
392,2017-03-13 12:38:53,"R1325","Tesoro website or mailing","Yes",6.52700231481481
393,2017-03-13 12:55:17,"A3837","Tesoro employee","Yes",6.5383912037037
394,2017-03-13 13:00:21,"H1301","Newspaper ad","Yes",6.54190972222222
395,2017-03-13 13:33:06,"M1863","Tesoro website or mailing","Yes",6.56465277777778
396,2017-03-13 13:36:53,"E5775","Personal referral","Yes",6.56728009259259
397,2017-03-13 13:40:09,"A3321","Tesoro website or mailing","Yes",6.56954861111111
398,2017-03-13 13:48:50,"L5524","Tesoro website or mailing","Yes",6.5755787037037
399,2017-03-13 14:10:43,"H0351","Indeed.com","Yes",6.59077546296296
400,2017-03-13 14:52:09,"K1339","Newspaper ad","Yes",6.61954861111111
401,2017-03-13 15:16:29,"J3167","I am currently an employee or contractor at Tesoro","Yes",6.63644675925926
402,2017-03-13 15:30:13,"M1595","Tesoro website or mailing","Yes",6.6459837962963
403,2017-03-13 15:42:29,"L4503","Indeed.com","Yes",6.65450231481482
404,2017-03-13 15:53:43,"M9739","Tesoro employee","Yes",6.66230324074074
405,2017-03-13 16:28:27,"I3068","Tesoro website or mailing","Yes",6.68642361111111
406,2017-03-13 16:30:06,"N8958","Tesoro website or mailing","Yes",6.68756944444444
407,2017-03-13 16:35:37,"K3059","Personal referral","Yes",6.69140046296296
408,2017-03-13 16:52:32,"M1623","Personal referral","Yes",6.70314814814815
409,2017-03-13 17:08:14,"J1858","Indeed.com","Yes",6.71405092592593
410,2017-03-13 17:20:00,"L0896","Tesoro employee","Yes",6.72222222222222
411,2017-03-13 17:20:05,"H5966","Recruiting organization","Yes",6.72228009259259
412,2017-03-13 17:33:56,"C1598","Tesoro website or mailing","Yes",6.73189814814815
413,2017-03-13 17:52:21,"T1926","Indeed.com","Yes",6.7446875
414,2017-03-13 18:10:56,"T3506","Indeed.com","Yes",6.75759259259259
415,2017-03-13 18:11:55,"K9088","Tesoro website or mailing","Yes",6.75827546296296
416,2017-03-13 18:36:50,"R2874","Personal referral","Yes",6.7755787037037
417,2017-03-13 19:08:52,"G8362","Tesoro website or mailing","Yes",6.79782407407407
418,2017-03-13 20:06:52,"V5223","Tesoro employee","Yes",6.83810185185185
419,2017-03-13 20:13:23,"C4318","Personal referral","Yes",6.84262731481481
420,2017-03-13 20:16:36,"W7081","Tesoro website or mailing","Yes",6.84486111111111
421,2017-03-13 20:21:21,"T7941","Tesoro website or mailing","Yes",6.84815972222222
422,2017-03-13 20:25:47,"A4838","Indeed.com","Yes",6.85123842592593
423,2017-03-13 20:33:21,NA,"Online job site (other than Indeed)","No",6.85649305555556
424,2017-03-13 20:42:45,"B1502","Tesoro employee","Yes",6.86302083333333
425,2017-03-13 20:43:42,"H0630","Personal referral","Yes",6.86368055555556
426,2017-03-13 20:46:44,"C5829","Personal referral","Yes",6.86578703703704
427,2017-03-13 20:59:13,"W9325","Indeed.com","Yes",6.87445601851852
428,2017-03-13 21:05:02,"O8558","Personal referral","Yes",6.87849537037037
429,2017-03-13 21:14:25,"J2823","Tesoro employee","Yes",6.88501157407407
430,2017-03-13 21:24:49,"P9808","Newspaper ad","Yes",6.8922337962963
431,2017-03-13 22:09:09,"B5809","Online job site (other than Indeed)","Yes",6.92302083333333
432,2017-03-13 22:11:25,"W6967","Indeed.com","Yes",6.92459490740741
433,2017-03-13 22:41:53,"D3437","Personal referral","Yes",6.94575231481481
434,2017-03-13 22:43:19,"S1196","Indeed.com","Yes",6.94674768518519
435,2017-03-13 22:52:32,"U4572","Indeed.com","Yes",6.95314814814815
436,2017-03-13 23:09:29,"O2575","Personal referral","Yes",6.96491898148148
437,2017-03-13 23:42:17,"B5804","Indeed.com","Yes",6.98769675925926
438,2017-03-13 23:43:16,"G2712","Tesoro employee","Yes",6.98837962962963
439,2017-03-13 23:47:17,"C6035","Personal referral","Yes",6.99116898148148
440,2017-03-13 23:51:08,"S6618","Tesoro employee","Yes",6.99384259259259
441,2017-03-14 00:02:54,"H4605","Tesoro website or mailing","Yes",7.00201388888889
442,2017-03-14 00:08:16,"W4474","Online job site (other than Indeed)","Yes",7.00574074074074
443,2017-03-14 00:28:16,"B6415","Personal referral","Yes",7.01962962962963
444,2017-03-14 00:42:18,"C1031","Indeed.com","Yes",7.029375
445,2017-03-14 00:44:50,"N7424","Indeed.com","Yes",7.03113425925926
446,2017-03-14 01:12:09,"S0461","Indeed.com","Yes",7.05010416666667
447,2017-03-14 01:41:54,"M1536","Social media (e.g. Facebook or Twitter)","Yes",7.07076388888889
448,2017-03-14 01:44:23,"V4966","Tesoro employee","Yes",7.07248842592593
449,2017-03-14 01:56:05,"K4528","Indeed.com","Yes",7.08061342592593
450,2017-03-14 02:05:57,"S0985","Personal referral","Yes",7.08746527777778
451,2017-03-14 03:12:31,"S8801","Tesoro website or mailing","Yes",7.13369212962963
452,2017-03-14 03:21:15,"F4491","Personal referral","Yes",7.13975694444444
453,2017-03-14 09:27:44,NA,"Don't remember","No",7.39425925925926
454,2017-03-14 10:11:18,"M5022","Tesoro website or mailing","Yes",7.42451388888889
455,2017-03-14 12:35:49,"D1782","Social media (e.g. Facebook or Twitter)","Yes",7.52487268518519
456,2017-03-14 12:55:39,"S5901","Tesoro website or mailing","Yes",7.53864583333333
457,2017-03-14 13:18:44,"K2056","Indeed.com","Yes",7.55467592592593
458,2017-03-14 13:51:13,"S3692","I am currently an employee or contractor at Tesoro","Yes",7.5772337962963
459,2017-03-14 13:52:29,"B1009","Personal referral","Yes",7.57811342592593
460,2017-03-14 14:00:48,"K0805","Indeed.com","Yes",7.58388888888889
461,2017-03-14 14:14:42,"L6085","Indeed.com","Yes",7.59354166666667
462,2017-03-14 14:29:32,"S5042","Online job site (other than Indeed)","Yes",7.60384259259259
463,2017-03-14 14:38:50,"G7081","Personal referral","Yes",7.61030092592593
464,2017-03-14 16:13:59,"B0488","Indeed.com","Yes",7.67637731481481
465,2017-03-14 16:15:54,NA,"Personal referral","No",7.67770833333333
466,2017-03-14 16:17:16,"D3863","Tesoro website or mailing","Yes",7.67865740740741
467,2017-03-14 16:21:35,"B6775","Indeed.com","Yes",7.68165509259259
468,2017-03-14 16:38:06,"D1185","Newspaper ad","Yes",7.693125
469,2017-03-14 16:47:17,"S0855","Tesoro employee","Yes",7.69950231481481
470,2017-03-14 17:20:29,NA,"Social media (e.g. Facebook or Twitter)","No",7.72255787037037
471,2017-03-14 17:32:00,NA,"I am currently an employee or contractor at Tesoro","No",7.73055555555556
472,2017-03-14 17:32:45,NA,"I am currently an employee or contractor at Tesoro","No",7.73107638888889
473,2017-03-14 17:52:25,"M9535","Personal referral","Yes",7.7447337962963
474,2017-03-14 17:52:52,"A6981","Personal referral","Yes",7.7450462962963
475,2017-03-14 18:02:42,"N6155","Indeed.com","Yes",7.751875
476,2017-03-14 18:05:41,"D5532","Indeed.com","Yes",7.75394675925926
477,2017-03-14 18:08:24,"S1101","Tesoro employee","Yes",7.75583333333333
478,2017-03-14 18:21:13,"S2726","Tesoro website or mailing","Yes",7.7647337962963
479,2017-03-14 18:29:00,"C0762","Personal referral","Yes",7.77013888888889
480,2017-03-14 18:30:57,"L0858","Tesoro website or mailing","Yes",7.77149305555556
481,2017-03-14 18:33:21,"G7225","Tesoro employee","Yes",7.77315972222222
482,2017-03-14 18:34:01,"K8463","Tesoro employee","Yes",7.77362268518519
483,2017-03-14 18:34:15,"H0762","Personal referral","Yes",7.77378472222222
484,2017-03-14 19:41:01,"B7264","Social media (e.g. Facebook or Twitter)","Yes",7.82015046296296
485,2017-03-14 19:42:04,"W4325","Social media (e.g. Facebook or Twitter)","Yes",7.82087962962963
486,2017-03-14 20:09:16,"M7059","Indeed.com","Yes",7.83976851851852
487,2017-03-14 20:09:45,NA,"Indeed.com","No",7.84010416666667
488,2017-03-14 20:48:06,"A8096","I am currently an employee or contractor at Tesoro","Yes",7.86673611111111
489,2017-03-14 21:08:34,"W6602","Tesoro employee","Yes",7.88094907407407
490,2017-03-14 21:15:12,"C5066","Personal referral","Yes",7.88555555555556
491,2017-03-14 21:33:00,"F8841","Indeed.com","Yes",7.89791666666667
492,2017-03-14 21:50:42,"B5270","Tesoro website or mailing","Yes",7.91020833333333
493,2017-03-14 22:05:54,"W5640","Social media (e.g. Facebook or Twitter)","Yes",7.92076388888889
494,2017-03-14 22:38:09,"W7470","Personal referral","Yes",7.94315972222222
495,2017-03-14 22:40:46,"O2282","Tesoro website or mailing","Yes",7.94497685185185
496,2017-03-14 22:46:39,"P3312","Tesoro website or mailing","Yes",7.9490625
497,2017-03-14 22:46:53,"H9207","Personal referral","Yes",7.94922453703704
498,2017-03-14 22:56:29,"A7761","I am currently an employee or contractor at Tesoro","Yes",7.9558912037037
499,2017-03-14 23:03:04,NA,"Indeed.com","No",7.96046296296296
500,2017-03-14 23:16:51,"S3959","Indeed.com","Yes",7.97003472222222
501,2017-03-14 23:17:15,"H9880","Tesoro website or mailing","Yes",7.9703125
502,2017-03-14 23:28:20,"B2847","Indeed.com","Yes",7.97800925925926
503,2017-03-14 23:32:39,"K4667","Newspaper ad","Yes",7.98100694444444
504,2017-03-14 23:33:50,"M2302","Indeed.com","Yes",7.9818287037037
505,2017-03-14 23:36:37,"T4891","Indeed.com","Yes",7.98376157407407
506,2017-03-14 23:41:32,"L4300","Indeed.com","Yes",7.98717592592593
507,2017-03-15 00:21:51,"R5299","Indeed.com","Yes",8.01517361111111
508,2017-03-15 00:36:14,"S8624","Newspaper ad","Yes",8.02516203703704
509,2017-03-15 01:05:33,"M2743","Personal referral","Yes",8.04552083333333
510,2017-03-15 01:38:33,"R8726","Job training program","Yes",8.0684375
511,2017-03-15 01:41:49,"O6187","Indeed.com","Yes",8.07070601851852
512,2017-03-15 01:43:46,NA,"Personal referral","No",8.07206018518518
513,2017-03-15 02:23:13,"P4580","Personal referral","Yes",8.09945601851852
514,2017-03-15 02:56:26,"M8189","Indeed.com","Yes",8.12252314814815
515,2017-03-15 03:26:34,"L9091","Indeed.com","Yes",8.14344907407407
516,2017-03-15 03:27:46,"G0615","Tesoro employee","Yes",8.14428240740741
517,2017-03-15 03:33:58,"H2476","I am currently an employee or contractor at Tesoro","Yes",8.14858796296296
518,2017-03-15 03:57:13,NA,"Indeed.com","No",8.1647337962963
519,2017-03-15 04:52:39,"D7272","Tesoro employee","Yes",8.20322916666667
521,2017-03-15 05:36:59,"H3262","Tesoro website or mailing","Yes",8.2340162037037
522,2017-03-15 08:27:01,"S4392","Indeed.com","Yes",8.35209490740741
523,2017-03-15 09:17:50,"R8557","Online job site (other than Indeed)","Yes",8.38738425925926
524,2017-03-15 09:30:08,"J2755","Tesoro employee","Yes",8.39592592592593
525,2017-03-15 10:29:37,"J1451","I am currently an employee or contractor at Tesoro","Yes",8.4372337962963
526,2017-03-15 11:27:02,NA,"Online job site (other than Indeed)","No",8.47710648148148
527,2017-03-15 12:26:19,"R2578","Personal referral","Yes",8.51827546296296
528,2017-03-15 13:06:01,"S9356","Personal referral","Yes",8.54584490740741
529,2017-03-15 13:13:47,"M1230","Indeed.com","Yes",8.55123842592593
530,2017-03-15 13:24:06,"L2285","Indeed.com","Yes",8.55840277777778
531,2017-03-15 13:53:59,"T4898","Online job site (other than Indeed)","Yes",8.57915509259259
532,2017-03-15 13:59:09,"S0839","Indeed.com","Yes",8.58274305555556
533,2017-03-15 14:22:26,"B6741","Recruiting organization","Yes",8.59891203703704
534,2017-03-15 14:42:10,"M5358","Personal referral","Yes",8.61261574074074
535,2017-03-15 14:56:21,"J3503","Indeed.com","Yes",8.62246527777778
536,2017-03-15 15:00:26,"R7067","Tesoro employee","Yes",8.62530092592593
537,2017-03-15 15:16:25,"O5405","Job training program","Yes",8.63640046296296
538,2017-03-15 15:42:57,"T6081","Online job site (other than Indeed)","Yes",8.65482638888889
539,2017-03-15 15:48:03,"M4805","Tesoro employee","Yes",8.65836805555556
540,2017-03-15 16:01:07,"B7424","Indeed.com","Yes",8.66744212962963
541,2017-03-15 16:09:54,NA,"Online job site (other than Indeed)","No",8.67354166666667
542,2017-03-15 16:38:10,"H4488","Personal referral","Yes",8.6931712962963
543,2017-03-15 17:57:35,"T2015","Indeed.com","Yes",8.74832175925926
544,2017-03-15 18:09:00,"O5023","Tesoro employee","Yes",8.75625
545,2017-03-15 18:40:49,"A8931","Indeed.com","Yes",8.77834490740741
546,2017-03-15 19:00:23,"W8227","Online job site (other than Indeed)","Yes",8.79193287037037
547,2017-03-15 19:33:55,"E1321","Tesoro website or mailing","Yes",8.81521990740741
548,2017-03-15 20:00:36,"E0628","Indeed.com","Yes",8.83375
549,2017-03-15 20:20:46,"K2732","Tesoro website or mailing","Yes",8.84775462962963
550,2017-03-15 20:45:37,"H6684","Tesoro website or mailing","Yes",8.86501157407407
551,2017-03-15 20:57:32,NA,"Tesoro website or mailing","No",8.87328703703704
552,2017-03-15 21:03:58,"D0366","Tesoro website or mailing","Yes",8.87775462962963
553,2017-03-15 21:04:36,"B2712","Social media (e.g. Facebook or Twitter)","Yes",8.87819444444444
554,2017-03-15 21:31:49,"W3452","Indeed.com","Yes",8.89709490740741
555,2017-03-15 21:33:39,"G6497","I am currently an employee or contractor at Tesoro","Yes",8.89836805555556
556,2017-03-15 21:55:57,"R4367","Indeed.com","Yes",8.91385416666667
557,2017-03-15 22:44:36,"G2138","Tesoro employee","Yes",8.94763888888889
558,2017-03-15 23:39:57,"M9898","Tesoro employee","Yes",8.98607638888889
559,2017-03-15 23:46:08,"J9530","Job training program","Yes",8.99037037037037
560,2017-03-15 23:57:49,"S0332","Tesoro employee","Yes",8.9984837962963
561,2017-03-16 00:10:52,"F9691","Indeed.com","Yes",9.0075462962963
562,2017-03-16 00:21:19,"C9427","Indeed.com","Yes",9.01480324074074
563,2017-03-16 01:16:32,"L0449","Personal referral","Yes",9.05314814814815
564,2017-03-16 01:41:00,"H6963","Personal referral","Yes",9.07013888888889
565,2017-03-16 02:17:01,"K3670","Tesoro website or mailing","Yes",9.09515046296296
566,2017-03-16 03:24:12,"T4949","Personal referral","Yes",9.14180555555556
567,2017-03-16 04:32:05,"G3726","I am currently an employee or contractor at Tesoro","Yes",9.18894675925926
568,2017-03-16 06:05:03,"G4839","Indeed.com","Yes",9.25350694444444
569,2017-03-16 08:18:07,"D4355","Personal referral","Yes",9.34591435185185
570,2017-03-16 11:02:38,"M1928","Personal referral","Yes",9.46016203703704
572,2017-03-16 11:32:03,"K5428","Personal referral","Yes",9.48059027777778
573,2017-03-16 11:55:06,"S8341","Indeed.com","Yes",9.49659722222222
574,2017-03-16 12:05:08,NA,"Tesoro website or mailing","No",9.50356481481482
576,2017-03-16 12:48:37,NA,"Indeed.com","No",9.53376157407407
577,2017-03-16 14:35:02,NA,"Indeed.com","No",9.60766203703704
578,2017-03-16 14:37:50,"W1890","Online job site (other than Indeed)","Yes",9.60960648148148
579,2017-03-16 15:26:34,"K2920","Tesoro employee","Yes",9.64344907407407
580,2017-03-16 15:36:39,NA,"Personal referral","No",9.65045138888889
581,2017-03-16 15:40:21,NA,"Personal referral","No",9.65302083333333
582,2017-03-16 15:46:40,"H7531","Tesoro employee","Yes",9.65740740740741
583,2017-03-16 16:27:32,"P1912","Tesoro website or mailing","Yes",9.68578703703704
584,2017-03-16 16:27:36,"B8577","Indeed.com","Yes",9.68583333333333
585,2017-03-16 17:04:19,"A9041","Tesoro employee","Yes",9.71133101851852
586,2017-03-16 17:12:19,"M0431","Indeed.com","Yes",9.71688657407407
587,2017-03-16 17:39:44,"T6493","Tesoro website or mailing","Yes",9.73592592592593
588,2017-03-16 17:40:03,"P7949","Personal referral","Yes",9.73614583333333
589,2017-03-16 18:12:56,"J0317","Tesoro employee","Yes",9.75898148148148
590,2017-03-16 18:30:50,"L0323","Personal referral","Yes",9.77141203703704
591,2017-03-16 18:33:35,NA,"Indeed.com","No",9.77332175925926
592,2017-03-16 19:37:28,"S1053","Tesoro website or mailing","Yes",9.81768518518519
593,2017-03-16 19:52:00,"H7750","Indeed.com","Yes",9.82777777777778
594,2017-03-16 20:05:35,"H2456","Indeed.com","Yes",9.83721064814815
595,2017-03-16 20:24:19,"N4691","Indeed.com","Yes",9.85021990740741
596,2017-03-16 20:36:05,"P5104","Personal referral","Yes",9.8583912037037
597,2017-03-16 21:39:41,"H8344","Tesoro employee","Yes",9.90255787037037
598,2017-03-16 21:55:33,"J5900","Tesoro website or mailing","Yes",9.91357638888889
599,2017-03-16 22:37:34,"B6281","Indeed.com","Yes",9.94275462962963
600,2017-03-16 23:04:35,"V4670","Newspaper ad","Yes",9.9615162037037
601,2017-03-16 23:47:37,"B3571","Personal referral","Yes",9.99140046296296
603,2017-03-17 00:33:52,"F6922","Social media (e.g. Facebook or Twitter)","Yes",10.0235185185185
605,2017-03-17 00:52:35,"B4051","Tesoro employee","Yes",10.0365162037037
606,2017-03-17 00:52:59,"P1690","Indeed.com","Yes",10.0367939814815
607,2017-03-17 01:09:10,"L7516","Personal referral","Yes",10.0480324074074
608,2017-03-17 01:23:26,"R1820","Indeed.com","Yes",10.0579398148148
609,2017-03-17 01:37:24,"O2746","Indeed.com","Yes",10.0676388888889
610,2017-03-17 01:50:41,"J1331","Personal referral","Yes",10.0768634259259
611,2017-03-17 01:52:47,"E0975","Tesoro employee","Yes",10.0783217592593
612,2017-03-17 02:20:37,"T9831","Personal referral","Yes",10.097650462963
613,2017-03-17 02:25:12,"S6435","Tesoro website or mailing","Yes",10.1008333333333
614,2017-03-17 02:53:54,"T7467","Tesoro website or mailing","Yes",10.1207638888889
615,2017-03-17 03:13:56,"D9305","Indeed.com","Yes",10.1346759259259
616,2017-03-17 06:42:47,"S2745","Indeed.com","Yes",10.2797106481481
617,2017-03-17 07:21:53,"M9160","Online job site (other than Indeed)","Yes",10.3068634259259
618,2017-03-17 09:21:15,"J8026","Personal referral","Yes",10.3897569444444
619,2017-03-17 10:30:29,"H0581","I am currently an employee or contractor at Tesoro","Yes",10.4378356481481
620,2017-03-17 10:58:00,"B9776","Personal referral","Yes",10.4569444444444
621,2017-03-17 11:13:48,"D5234","Indeed.com","Yes",10.4679166666667
622,2017-03-17 11:52:40,"I4985","Indeed.com","Yes",10.4949074074074
623,2017-03-17 11:54:50,NA,"Job training program","No",10.496412037037
624,2017-03-17 12:28:58,"B8578","Job training program","Yes",10.5201157407407
625,2017-03-17 12:48:01,"G9144","Personal referral","Yes",10.5333449074074
626,2017-03-17 13:29:46,"H6161","Personal referral","Yes",10.562337962963
627,2017-03-17 13:46:49,"L6931","Indeed.com","Yes",10.5741782407407
628,2017-03-17 15:00:53,"L7055","Indeed.com","Yes",10.6256134259259
629,2017-03-17 15:01:21,"R0674","Personal referral","Yes",10.6259375
630,2017-03-17 15:08:31,"M7266","Indeed.com","Yes",10.6309143518519
631,2017-03-17 16:26:45,NA,"Tesoro employee","No",10.6852430555556
632,2017-03-17 16:52:46,"C0990","Social media (e.g. Facebook or Twitter)","Yes",10.7033101851852
633,2017-03-17 17:09:41,"H4590","Tesoro website or mailing","Yes",10.7150578703704
634,2017-03-17 17:16:00,"O0649","Tesoro employee","Yes",10.7194444444444
635,2017-03-17 17:43:36,"E7219","Tesoro website or mailing","Yes",10.7386111111111
636,2017-03-17 18:08:02,"N5323","Tesoro employee","Yes",10.7555787037037
637,2017-03-17 18:23:47,"P8722","Indeed.com","Yes",10.7665162037037
638,2017-03-17 18:34:42,"W7019","Indeed.com","Yes",10.7740972222222
639,2017-03-17 18:39:51,"J3695","I am currently an employee or contractor at Tesoro","Yes",10.7776736111111
640,2017-03-17 19:00:58,"H3955","Online job site (other than Indeed)","Yes",10.792337962963
641,2017-03-17 19:55:25,"C6092","Indeed.com","Yes",10.830150462963
642,2017-03-17 20:06:43,"V3546","Tesoro website or mailing","Yes",10.8379976851852
643,2017-03-17 20:51:28,"P9238","Online job site (other than Indeed)","Yes",10.8690740740741
644,2017-03-17 21:02:25,"F8108","Indeed.com","Yes",10.8766782407407
645,2017-03-17 21:12:14,"J1970","Personal referral","Yes",10.8834953703704
646,2017-03-17 21:17:10,"J9667","Tesoro employee","Yes",10.8869212962963
647,2017-03-17 21:18:52,"F4241","Indeed.com","Yes",10.8881018518519
648,2017-03-17 22:22:18,NA,"Indeed.com","No",10.9321527777778
649,2017-03-17 22:47:07,"S6177","Tesoro website or mailing","Yes",10.9493865740741
650,2017-03-17 22:47:49,"F6420","Indeed.com","Yes",10.9498726851852
651,2017-03-17 23:09:07,"P8814","Personal referral","Yes",10.9646643518519
652,2017-03-18 00:57:51,"M9331","Indeed.com","Yes",11.0401736111111
653,2017-03-18 01:38:54,"H5231","Tesoro website or mailing","Yes",11.0686805555556
654,2017-03-18 01:41:36,"M0852","Indeed.com","Yes",11.0705555555556
655,2017-03-18 02:05:52,"H0464","Indeed.com","Yes",11.0874074074074
656,2017-03-18 04:52:04,"F4691","Indeed.com","Yes",11.2028240740741
657,2017-03-18 05:25:43,"C5986","Tesoro employee","Yes",11.2261921296296
658,2017-03-18 06:45:25,NA,"Indeed.com","No",11.2815393518519
659,2017-03-18 07:05:36,"W8480","Indeed.com","Yes",11.2955555555556
660,2017-03-18 11:09:51,"E2877","Tesoro website or mailing","Yes",11.4651736111111
661,2017-03-18 11:49:51,"T5211","Tesoro employee","Yes",11.4929513888889
662,2017-03-18 13:16:43,NA,"Tesoro employee","No",11.553275462963
663,2017-03-18 13:35:01,"P0070","Tesoro employee","Yes",11.5659837962963
664,2017-03-18 13:44:33,"C6232","Indeed.com","Yes",11.5726041666667
665,2017-03-18 13:50:14,"R2317","Tesoro website or mailing","Yes",11.5765509259259
666,2017-03-18 14:22:20,"H3893","Tesoro employee","Yes",11.5988425925926
667,2017-03-18 15:16:52,"W0516","Newspaper ad","Yes",11.636712962963
668,2017-03-18 15:55:18,"B7128","Tesoro website or mailing","Yes",11.6634027777778
669,2017-03-18 16:00:27,"P9863","Indeed.com","Yes",11.6669791666667
670,2017-03-18 16:28:02,NA,"Indeed.com","No",11.6861342592593
671,2017-03-18 16:33:35,"M2480","Tesoro employee","Yes",11.6899884259259
672,2017-03-18 16:33:35,"B9476","Indeed.com","Yes",11.6899884259259
673,2017-03-18 16:40:40,NA,"Indeed.com","No",11.6949074074074
675,2017-03-18 17:07:53,"S7799","Indeed.com","Yes",11.7138078703704
676,2017-03-18 17:20:25,"H3956","Tesoro employee","Yes",11.7225115740741
677,2017-03-18 17:21:30,"B4156","Personal referral","Yes",11.7232638888889
678,2017-03-18 17:37:29,"B8699","Tesoro employee","Yes",11.7343634259259
679,2017-03-18 17:38:50,"O6537","Indeed.com","Yes",11.7353009259259
680,2017-03-18 18:00:07,"B8314","Indeed.com","Yes",11.7500810185185
681,2017-03-18 18:05:06,"G9635","Tesoro employee","Yes",11.7535416666667
683,2017-03-18 18:14:21,"Z5971","Tesoro website or mailing","Yes",11.7599652777778
684,2017-03-18 18:32:31,"S0488","Indeed.com","Yes",11.7725810185185
685,2017-03-18 19:13:42,NA,"Tesoro website or mailing","No",11.8011805555556
686,2017-03-18 19:23:28,"I0206","Social media (e.g. Facebook or Twitter)","Yes",11.807962962963
688,2017-03-18 19:34:39,"F3416","Tesoro website or mailing","Yes",11.8157291666667
689,2017-03-18 19:38:50,"P0211","Personal referral","Yes",11.8186342592593
690,2017-03-18 20:19:27,"H7626","Tesoro website or mailing","Yes",11.8468402777778
691,2017-03-18 20:34:27,"F5813","Tesoro employee","Yes",11.8572569444444
692,2017-03-18 21:01:36,"S4501","Tesoro website or mailing","Yes",11.8761111111111
693,2017-03-18 21:41:47,"H2177","Personal referral","Yes",11.9040162037037
694,2017-03-18 22:40:15,"P3138","Social media (e.g. Facebook or Twitter)","Yes",11.9446180555556
