"Respondent","Applied_Time","ApplicantID","how_hear","Applicant","app_day"
340,2018-10-27 16:47:27,"A3179","Andeavor employee","Yes",11.6996180555556
341,2018-10-27 17:59:06,"B8357","Personal referral","Yes",11.749375
342,2018-10-27 17:43:02,"J1682","Indeed.com","Yes",11.7382175925926
343,2018-10-27 19:03:12,"D5146","I am currently an employee or contractor at Andeavor","Yes",11.7938888888889
344,2018-10-27 21:04:58,"Y2923","Personal referral","Yes",11.8784490740741
345,2018-10-27 22:17:26,"R1566","Andeavor employee","Yes",11.9287731481481
346,2018-10-27 23:53:04,"D2076","Personal referral","Yes",11.9951851851852
347,2018-10-28 00:07:07,"P4693","Personal referral","Yes",12.0049421296296
348,2018-10-28 09:28:42,"H7920","Indeed.com","Yes",12.3949305555556
349,2018-10-28 12:43:32,"V3956","Personal referral","Yes",12.5302314814815
350,2018-10-28 13:59:31,"S3655","Marathon Martinez 6 Boiler Posting","Yes",12.5829976851852
351,2018-10-28 14:19:53,"G3141","Indeed.com","Yes",12.5971412037037
352,2018-10-28 21:16:24,"H8585","Indeed.com","Yes",12.8863888888889
353,2018-10-28 21:31:39,"T0999","Andeavor employee","Yes",12.8969791666667
354,2018-10-28 22:37:35,"O2823","Social media (e.g. Facebook or Twitter)","Yes",12.9427662037037
355,2018-10-30 00:23:21,"C4193","Personal referral","Yes",14.0162152777778
356,2018-10-29 11:19:38,"K7285","Personal referral","Yes",13.4719675925926
357,2018-10-29 20:54:50,"Y5395","Newspaper ad","Yes",13.871412037037
358,2018-10-29 13:46:38,"F2640","Andeavor employee","Yes",13.5740509259259
359,2018-10-29 12:16:59,"A9991","Personal referral","Yes",13.5117939814815
360,2018-10-29 14:45:52,"N1653","Andeavor website or mailing","Yes",13.6151851851852
361,2018-10-29 15:10:24,"J0041","Andeavor employee","Yes",13.6322222222222
362,2018-10-29 15:31:02,"E7828","I am currently an employee or contractor at Andeavor","Yes",13.6465509259259
363,2018-10-29 15:23:31,"R7645","Recruiting organization","Yes",13.6413310185185
364,2018-10-29 17:31:59,"S4966","Andeavor website or mailing","Yes",13.7305439814815
365,2018-10-29 18:02:57,"P4202","Indeed.com","Yes",13.7520486111111
366,2018-10-29 18:59:58,"B2314","Indeed.com","Yes",13.7916435185185
367,2018-10-29 19:41:42,"G8137","Andeavor employee","Yes",13.820625
368,2018-10-30 01:52:55,"S9686","Andeavor employee","Yes",14.0784143518519
369,2018-10-30 02:44:54,"K8626","Andeavor employee","Yes",14.1145138888889
370,2018-10-30 11:00:56,"S0402","Social media (e.g. Facebook or Twitter)","Yes",14.4589814814815
371,2018-10-30 18:05:12,"Z7585","Andeavor employee","Yes",14.7536111111111
372,2018-10-30 06:25:20,"A4586","Personal referral","Yes",14.2675925925926
373,2018-10-30 08:14:12,"S3624","Personal referral","Yes",14.3431944444444
374,2018-10-30 13:27:27,"H7185","Indeed.com","Yes",14.5607291666667
375,2018-10-30 13:20:22,"M8212","Indeed.com","Yes",14.5558101851852
376,2018-10-30 14:53:59,"M1257","Indeed.com","Yes",14.6208217592593
377,2018-10-30 13:42:47,"J6244","Indeed.com","Yes",14.5713773148148
378,2018-10-30 15:07:46,"M7179","Indeed.com","Yes",14.6303935185185
379,2018-10-30 17:07:55,"G8372","Indeed.com","Yes",14.7138310185185
380,2018-10-30 17:42:55,"J5656","Personal referral","Yes",14.7381365740741
381,2018-10-30 19:58:35,"N1697","Indeed.com","Yes",14.832349537037
382,2018-10-30 22:17:07,"G4167","Personal referral","Yes",14.9285532407407
383,2018-10-30 22:30:08,"M7747","Personal referral","Yes",14.9375925925926
384,2018-10-30 23:20:10,"S6895","Personal referral","Yes",14.972337962963
385,2018-10-31 00:56:52,"M5615","Personal referral","Yes",15.0394907407407
386,2018-10-31 02:35:40,"M1836","Indeed.com","Yes",15.1081018518519
387,2018-10-31 01:39:15,"C3367","Indeed.com","Yes",15.0689236111111
388,2018-10-31 03:46:56,"W3730","I am currently an employee or contractor at Andeavor","Yes",15.1575925925926
389,2018-10-31 06:31:47,"J0478","I am currently an employee or contractor at Andeavor","Yes",15.2720717592593
390,2018-10-31 08:10:07,"O8208","I am currently an employee or contractor at Andeavor","Yes",15.3403587962963
391,2018-10-31 12:22:08,"M1292","Indeed.com","Yes",15.5153703703704
392,2018-10-31 15:15:37,"M6757","Indeed.com","Yes",15.6358449074074
393,2018-10-31 22:09:12,"K7484","Andeavor employee","Yes",15.9230555555556
394,2018-10-31 20:32:40,"M8240","Personal referral","Yes",15.8560185185185
395,2018-10-31 21:27:35,"O8814","Andeavor website or mailing","Yes",15.8941550925926
396,2018-10-31 21:47:34,"P8449","Indeed.com","Yes",15.9080324074074
397,2018-10-31 20:35:41,"A6276","Indeed.com","Yes",15.8581134259259
398,2018-10-31 23:00:08,"S0402","Social media (e.g. Facebook or Twitter)","Yes",15.9584259259259
399,2018-10-31 23:31:47,"L1864","Indeed.com","Yes",15.9804050925926
400,2018-11-01 00:46:43,"J3098","Andeavor employee","Yes",16.0324421296296
401,2018-11-01 05:01:11,"N7599","Indeed.com","Yes",16.2091550925926
402,2018-11-01 11:43:56,"G3225","Indeed.com","Yes",16.4888425925926
403,2018-11-01 13:02:23,"M3845","Andeavor employee","Yes",16.5433217592593
404,2018-11-01 13:58:21,"C4112","Personal referral","Yes",16.5821875
405,2018-11-01 15:11:48,"E0888","Indeed.com","Yes",16.6331944444444
406,2018-11-01 18:57:07,"M0427","Indeed.com","Yes",16.7896643518519
407,2018-11-01 18:07:55,"L4750","Personal referral","Yes",16.7554976851852
408,2018-11-01 22:03:05,"S4922","Personal referral","Yes",16.9188078703704
409,2018-11-01 23:10:39,"F8651","Indeed.com","Yes",16.9657291666667
410,2018-11-02 00:00:16,"G2864","Andeavor employee","Yes",17.0001851851852
411,2018-11-01 23:38:01,"K0399","Indeed.com","Yes",16.9847337962963
412,2018-11-02 01:26:18,"H3450","Jobodds","Yes",17.0599305555556
413,2018-11-02 01:25:22,"C0016","Personal referral","Yes",17.0592824074074
414,2018-11-02 12:12:26,"T4881","Personal referral","Yes",17.5086342592593
415,2018-11-02 10:28:01,"B7956","Andeavor employee","Yes",17.4361226851852
416,2018-11-02 12:37:49,"A1381","Indeed.com","Yes",17.5262615740741
417,2018-11-02 14:18:24,"S1993","Andeavor employee","Yes",17.5961111111111
418,2018-11-02 13:37:05,"A1027","Indeed.com","Yes",17.5674189814815
419,2018-11-02 14:09:31,"T3644","Indeed.com","Yes",17.5899421296296
420,2018-11-02 16:14:44,"L8525","Indeed.com","Yes",17.6768981481481
421,2018-11-02 16:32:55,"L3857","Indeed.com","Yes",17.689525462963
422,2018-11-02 16:45:21,"M5608","Indeed.com","Yes",17.6981597222222
423,2018-11-02 20:56:27,"S4444","Employment agency","Yes",17.8725347222222
424,2018-11-02 21:36:49,"R3592","I am currently an employee or contractor at Andeavor","Yes",17.9005671296296
425,2018-11-03 00:31:05,"L3029","Personal referral","Yes",18.0215856481481
426,2018-11-03 00:55:22,"S6401","Social media (e.g. Facebook or Twitter)","Yes",18.0384490740741
427,2018-11-03 17:49:21,"M1561","Indeed.com","Yes",18.7426041666667
428,2018-11-03 23:30:44,"M8677","Indeed.com","Yes",18.9796759259259
429,2018-11-03 22:50:14,"A2283","Personal referral","Yes",18.9515509259259
430,2018-11-04 00:53:36,"D6152","Andeavor employee","Yes",19.0372222222222
431,2018-11-04 12:38:14,"M7180","Indeed.com","Yes",19.5265509259259
432,2018-11-04 13:06:56,"U4732","Personal referral","Yes",19.5464814814815
433,2018-11-04 14:44:01,"R6981","Indeed.com","Yes",19.613900462963
434,2018-11-04 15:36:17,"B4893","Indeed.com","Yes",19.6501967592593
435,2018-11-04 19:53:30,"L4709","Indeed.com","Yes",19.8288194444444
436,2018-11-04 22:32:00,"D7821","I am currently an employee or contractor at Andeavor","Yes",19.9388888888889
437,2018-11-05 00:31:42,"D5574","Andeavor employee","Yes",20.0220138888889
438,2018-11-05 11:04:37,"H5400","Indeed.com","Yes",20.4615393518519
439,2018-11-05 13:02:38,"W9842","Andeavor employee","Yes",20.5434953703704
440,2018-11-05 11:21:17,"P2367","Indeed.com","Yes",20.4731134259259
441,2018-11-05 11:59:44,"G9229","Indeed.com","Yes",20.4998148148148
442,2018-11-05 13:48:57,"I3490","I am currently an employee or contractor at Andeavor","Yes",20.5756597222222
443,2018-11-05 16:16:49,"Z1230","Andeavor employee","Yes",20.6783449074074
444,2018-11-05 17:39:48,"J4009","Indeed.com","Yes",20.7359722222222
445,2018-11-05 18:26:08,"T0878","Andeavor website or mailing","Yes",20.7681481481481
446,2018-11-05 20:09:20,"T3678","I am currently an employee or contractor at Andeavor","Yes",20.8398148148148
447,2018-11-05 18:56:45,"W2794","Indeed.com","Yes",20.7894097222222
448,2018-11-05 22:36:24,"F4636","I am currently an employee or contractor at Andeavor","Yes",20.9419444444444
449,2018-11-05 20:23:10,"V3146","Personal referral","Yes",20.8494212962963
450,2018-11-05 20:51:25,"M9450","I am currently an employee or contractor at Andeavor","Yes",20.8690393518519
451,2018-11-05 21:12:13,"S8228","Indeed.com","Yes",20.8834837962963
452,2018-11-05 21:41:56,"L8249","Employment agency","Yes",20.9041203703704
453,2018-11-05 22:59:00,"F8212","Indeed.com","Yes",20.9576388888889
454,2018-11-05 23:05:35,"A0885","Personal referral","Yes",20.9622106481481
455,2018-11-06 06:56:01,"S7406","Online","Yes",21.288900462963
456,2018-11-06 13:20:03,"P9923","Indeed.com","Yes",21.5555902777778
457,2018-11-06 14:13:18,"J2549","Indeed.com","Yes",21.5925694444444
458,2018-11-06 14:20:31,"C6904","Andeavor employee","Yes",21.5975810185185
459,2018-11-06 18:54:52,"J9057","Andeavor employee","Yes",21.7881018518519
460,2018-11-06 18:32:03,"A1027","Indeed.com","Yes",21.7722569444444
461,2018-11-06 19:19:25,"C6550","Andeavor website or mailing","Yes",21.805150462963
462,2018-11-06 19:36:02,"R4540","Personal referral","Yes",21.8166898148148
463,2018-11-06 20:22:45,"W7030","Indeed.com","Yes",21.8491319444444
464,2018-11-07 00:16:21,"M6262","Andeavor employee","Yes",22.0113541666667
465,2018-11-07 00:18:41,"G7192","Indeed.com","Yes",22.012974537037
466,2018-11-07 00:36:16,"S9577","Job training program","Yes",22.0251851851852
467,2018-11-07 01:23:00,"C3613","Personal referral","Yes",22.0576388888889
468,2018-11-07 01:30:40,"B4126","Indeed.com","Yes",22.062962962963
469,2018-11-07 10:40:08,"F9429","Indeed.com","Yes",22.444537037037
470,2018-11-07 12:12:47,"O9986","Indeed.com","Yes",22.5088773148148
471,2018-11-07 16:26:48,"O0103","Andeavor employee","Yes",22.6852777777778
472,2018-11-07 15:40:08,"S2481","Indeed.com","Yes",22.6528703703704
473,2018-11-07 17:07:37,"T4559","Indeed.com","Yes",22.7136226851852
474,2018-11-07 17:44:07,"A6242","Indeed.com","Yes",22.7389699074074
475,2018-11-07 16:44:14,"M9057","Andeavor website or mailing","Yes",22.6973842592593
476,2018-11-07 20:47:08,"J5636","Andeavor employee","Yes",22.8660648148148
477,2018-11-07 20:00:29,"W2117","Andeavor employee","Yes",22.8336689814815
478,2018-11-07 21:39:21,"M8399","Indeed.com","Yes",22.9023263888889
479,2018-11-07 21:59:32,"M4448","Personal referral","Yes",22.9163425925926
480,2018-11-07 22:31:38,"K2645","Andeavor employee","Yes",22.9386342592593
481,2018-11-08 00:32:16,"O0884","Indeed.com","Yes",23.0224074074074
482,2018-11-08 01:28:22,"T8542","Indeed.com","Yes",23.0613657407407
483,2018-11-08 01:43:15,"R1424","Indeed.com","Yes",23.0717013888889
484,2018-11-08 01:55:30,"W9209","Personal referral","Yes",23.0802083333333
485,2018-11-08 02:01:08,"R4595","Indeed.com","Yes",23.0841203703704
486,2018-11-08 03:50:15,"L5028","Andeavor website or mailing","Yes",23.1598958333333
487,2018-11-08 05:46:03,"P7319","Andeavor website or mailing","Yes",23.2403125
488,2018-11-08 22:55:39,"J9188","Personal referral","Yes",23.9553125
489,2018-11-08 07:16:10,"R1746","Indeed.com","Yes",23.3028935185185
490,2018-11-08 08:39:57,"N2636","Indeed.com","Yes",23.3610763888889
491,2018-11-08 12:14:31,"C6911","Indeed.com","Yes",23.5100810185185
492,2018-11-08 14:42:37,"G7603","Indeed.com","Yes",23.6129282407407
493,2018-11-08 14:44:14,"V3015","Indeed.com","Yes",23.6140509259259
494,2018-11-08 15:55:45,"H9241","Indeed.com","Yes",23.6637152777778
495,2018-11-08 18:39:37,"S9358","Indeed.com","Yes",23.7775115740741
496,2018-11-08 22:32:16,"P4440","Andeavor website or mailing","Yes",23.9390740740741
497,2018-11-08 19:00:46,"M7842","Indeed.com","Yes",23.7921990740741
498,2018-11-08 19:36:14,"F6041","Personal referral","Yes",23.8168287037037
499,2018-11-08 19:44:45,"M2540","Personal referral","Yes",23.8227430555556
500,2018-11-08 20:49:18,"P5308","Indeed.com","Yes",23.8675694444444
501,2018-11-08 20:43:30,"H2248","Indeed.com","Yes",23.8635416666667
502,2018-11-09 01:09:43,"H5262","Indeed.com","Yes",24.0484143518519
503,2018-11-09 03:59:14,"C8456","Indeed.com","Yes",24.1661342592593
504,2018-11-09 08:45:32,"F9119","Personal referral","Yes",24.3649537037037
505,2018-11-09 09:26:45,"S0621","Indeed.com","Yes",24.3935763888889
506,2018-11-09 11:02:17,"C7938","Indeed.com","Yes",24.4599189814815
507,2018-11-09 14:54:09,"A9791","Indeed.com","Yes",24.6209375
508,2018-11-09 21:45:22,"S1162","Andeavor employee","Yes",24.9065046296296
509,2018-11-10 19:43:16,"R7527","Indeed.com","Yes",25.821712962963
510,2018-11-10 19:54:43,"D8301","Indeed.com","Yes",25.8296643518519
511,2018-11-10 22:04:25,"L4314","Indeed.com","Yes",25.9197337962963
512,2018-11-11 00:42:08,"C3682","I am currently an employee or contractor at Andeavor","Yes",26.0292592592593
513,2018-11-11 14:10:23,"G6075","Don't remember","Yes",26.5905439814815
514,2018-11-11 22:07:59,"W0435","Indeed.com","Yes",26.9222106481481
515,2018-11-11 23:01:22,"D5229","Indeed.com","Yes",26.9592824074074
516,2018-11-12 02:00:16,"A0613","Andeavor employee","Yes",27.0835185185185
517,2018-11-12 13:05:33,"H8585","Indeed.com","Yes",27.5455208333333
518,2018-11-12 18:33:20,"D6543","Andeavor employee","Yes",27.7731481481481
519,2018-11-12 16:38:35,"C0932","Personal referral","Yes",27.6934606481481
520,2018-11-12 18:49:21,"M9073","Personal referral","Yes",27.7842708333333
521,2018-11-12 22:43:17,"O1110","Indeed.com","Yes",27.946724537037
522,2018-11-12 23:12:01,"M2998","Indeed.com","Yes",27.9666782407407
523,2018-11-13 04:57:06,"M4951","Personal referral","Yes",28.2063194444444
524,2018-11-13 06:32:04,"P5046","Personal referral","Yes",28.2722685185185
525,2018-11-13 09:53:03,"D8433","Indeed.com","Yes",28.4118402777778
526,2018-11-13 12:33:25,"H8771","Indeed.com","Yes",28.5232060185185
527,2018-11-13 15:40:53,"K8086","Indeed.com","Yes",28.6533912037037
528,2018-11-13 16:42:23,"O0884","Indeed.com","Yes",28.696099537037
529,2018-11-13 17:20:14,"P8230","Andeavor employee","Yes",28.7223842592593
530,2018-11-13 17:40:53,"M6105","Indeed.com","Yes",28.736724537037
531,2018-11-13 18:05:06,"H0305","Indeed.com","Yes",28.7535416666667
532,2018-11-13 20:05:29,"L7450","Indeed.com","Yes",28.8371412037037
533,2018-11-14 00:26:54,"J8822","Glassdoor and Andeavor employee","Yes",29.0186805555556
534,2018-11-14 06:00:52,"C6981","Indeed.com","Yes",29.2506018518519
535,2018-11-14 18:29:15,"V3618","I am currently an employee or contractor at Andeavor","Yes",29.7703125
536,2018-11-14 23:52:20,"R2775","Indeed.com","Yes",29.9946759259259
537,2018-11-14 23:35:07,"T8224","I am currently an employee or contractor at Andeavor","Yes",29.9827199074074
538,2018-11-15 18:52:32,"K8084","Indeed.com","Yes",30.7864814814815
539,2018-11-15 19:25:20,"B3377","I am currently an employee or contractor at Andeavor","Yes",30.8092592592593
540,2018-11-15 19:15:36,"A4833","Andeavor website or mailing","Yes",30.8025
541,2018-11-16 00:03:21,"H6402","Social media (e.g. Facebook or Twitter)","Yes",31.0023263888889
542,2018-11-16 00:28:21,"B3361","Indeed.com","Yes",31.0196875
543,2018-11-16 18:00:07,"J5115","Personal referral","Yes",31.7500810185185
544,2018-11-17 18:17:50,"F2079","Personal referral","Yes",32.7623842592593
545,2018-11-18 01:49:11,"S6233","Andeavor website or mailing","Yes",33.0758217592593
546,2018-11-18 16:58:39,"M8503","google","Yes",33.7073958333333
547,2018-11-18 23:35:39,"L6306","I am currently an employee or contractor at Andeavor","Yes",33.9830902777778
548,2018-11-18 23:55:25,"B2164","Andeavor website or mailing","Yes",33.9968171296296
549,2018-11-19 17:21:06,"M5251","Indeed.com","Yes",34.7229861111111
550,2018-11-21 14:28:43,"G2437","Personal referral","Yes",36.603275462963
551,2018-11-22 14:07:01,"A9466","Personal referral","Yes",37.5882060185185
552,2018-11-23 15:14:49,"X9594","Andeavor employee","Yes",38.6352893518519
553,2018-11-24 17:46:56,"D2065","Indeed.com","Yes",39.7409259259259
554,2018-11-25 17:23:47,"L4673","Andeavor employee","Yes",40.724849537037
555,2018-11-25 17:21:34,"M5685","Andeavor employee","Yes",40.7233101851852
556,2018-11-30 15:38:18,"S8016","Indeed.com","Yes",45.6515972222222
557,2018-12-01 00:28:46,"W5762","Indeed.com","Yes",46.0199768518519
558,2018-12-01 02:32:34,"R8184","google","Yes",46.1059490740741
559,2018-12-03 01:04:17,"B1327","Andeavor employee","Yes",48.0446412037037
560,2018-12-03 15:20:36,"S9796","Personal referral","Yes",48.6393055555556
561,2018-12-03 19:39:46,"B3688","Don't remember","Yes",48.8192824074074
562,2018-12-04 21:45:41,"G2864","Personal referral","Yes",49.906724537037
563,2018-10-23 23:56:17,"H7304","Andeavor employee","Yes",7.99741898148148
