"Respondent","Applied_Time","ApplicantID","how_hear","Manufacturing","Industrial","warehouse","construction","other_ind","Applicant","app_day","day_bin"
176,2017-03-08 13:00:16,"H4516","Texas Workforce Commission","Manufacturing","Industrial","Warehouse, shipping, stocking shelves",NA,NA,"Yes",27.5418518518574,"28"
177,2017-03-08 13:10:44,"W7625","Texas Workforce Commission",NA,NA,"Warehouse, shipping, stocking shelves",NA,NA,"Yes",27.5491319444417,"28"
178,2017-03-08 14:04:31,"M2997","Texas Workforce Commission","Manufacturing","Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"Yes",27.5864699074074,"28"
179,2017-03-08 14:29:34,"H8945","Texas Workforce Commission",NA,NA,"Warehouse, shipping, stocking shelves",NA,NA,"Yes",27.6038657407407,"28"
180,2017-03-08 14:54:25,"T0170","Lion Elastomers employee","Manufacturing","Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"Yes",27.6211226851879,"28"
181,2017-03-08 15:07:35,NA,"Texas Workforce Commission",NA,NA,"Warehouse, shipping, stocking shelves",NA,NA,"No",27.6302662037065,"28"
182,2017-03-08 18:22:17,"G7521","Texas Workforce Commission",NA,"Industrial",NA,"Construction/manual labor",NA,"Yes",27.7654861111084,"28"
183,2017-03-08 19:01:28,"S3406","Lion Elastomers website or mailing","Manufacturing",NA,"Warehouse, shipping, stocking shelves",NA,NA,"Yes",27.7926967592565,"28"
184,2017-03-08 21:28:20,"W1848","Texas Workforce Commission",NA,"Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"Yes",27.8946759259259,"28"
185,2017-03-08 22:39:07,"W8558","Lion Elastomers employee",NA,NA,NA,NA,"Other directly related industry (please specify): ","Yes",27.9438425925898,"28"
186,2017-03-09 05:28:52,"B3307","Texas Workforce Commission","Manufacturing",NA,"Warehouse, shipping, stocking shelves",NA,NA,"Yes",28.2283912037009,"29"
187,2017-03-09 11:02:54,"J7726","Texas Workforce Commission",NA,NA,"Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"Yes",28.4603587962908,"29"
188,2017-03-09 14:16:19,"P8866","Texas Workforce Commission",NA,"Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"Yes",28.5946643518546,"29"
189,2017-03-09 15:31:53,"J7843","Lion Elastomers website or mailing","Manufacturing","Industrial","Warehouse, shipping, stocking shelves",NA,NA,"Yes",28.647152777775,"29"
190,2017-03-09 15:34:58,"G3779","Lion Elastomers employee","Manufacturing","Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"Yes",28.6492824074074,"29"
191,2017-03-09 15:42:51,"S1346","Texas Workforce Commission",NA,"Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor","Other directly related industry (please specify): ","Yes",28.6547569444444,"29"
192,2017-03-09 17:27:01,"J0050","Personal referral",NA,"Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"Yes",28.7270949074074,"29"
193,2017-03-09 19:25:04,"B9678","Texas Workforce Commission",NA,NA,NA,"Construction/manual labor",NA,"Yes",28.8090856481426,"29"
194,2017-03-09 21:01:57,"G9893","Personal referral",NA,NA,"Warehouse, shipping, stocking shelves",NA,NA,"Yes",28.8763541666694,"29"
195,2017-03-10 10:33:49,"W4681","Texas Workforce Commission","Manufacturing","Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor","Other directly related industry (please specify): ","Yes",29.440150462963,"30"
196,2017-03-10 12:48:41,"N5358","Texas Workforce Commission","Manufacturing","Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"Yes",29.5338078703704,"30"
197,2017-03-10 16:17:54,"G3252","I am currently an employee or contractor at Lion Elastomers",NA,NA,NA,"Construction/manual labor",NA,"Yes",29.6791087962908,"30"
198,2017-03-11 16:31:02,NA,"I am currently an employee or contractor at Lion Elastomers",NA,NA,"Warehouse, shipping, stocking shelves",NA,NA,"No",30.6882175925926,"31"
199,2017-03-12 22:15:01,"R7787","Online job site","Manufacturing","Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"Yes",31.9270949074129,"32"
200,2017-03-13 02:02:47,"T5770","Lion Elastomers employee","Manufacturing",NA,NA,NA,NA,"Yes",32.0852662037065,"33"
201,2017-03-13 02:27:24,"N8761","Lion Elastomers employee","Manufacturing","Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor","Other directly related industry (please specify): ","Yes",32.1023611111166,"33"
202,2017-03-13 06:42:44,"M5062","I am currently an employee or contractor at Lion Elastomers",NA,NA,"Warehouse, shipping, stocking shelves",NA,NA,"Yes",32.2796874999972,"33"
203,2017-03-13 11:24:07,"Y1202","Lion Elastomers employee","Manufacturing","Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"Yes",32.4750810185213,"33"
204,2017-03-13 14:24:46,"K7507","Texas Workforce Commission",NA,NA,"Warehouse, shipping, stocking shelves",NA,NA,"Yes",32.600543981476,"33"
